Date,Last Price,short_window,long_window,signal,time_in_trade,time_before_trade,best_pnl,best_exit,best_entry,Profit,time_in_best_trade,PNL,best_exit_PNL,best_entry_PNL
2022-08-15 19:30:00,1.0162,1.016025,1.016,1.0,,,,,,,,0.0026999999999999247,,
2022-08-15 19:30:00,1.0162,1.016025,1.016,1.0,,,,,,,,,,
2022-08-15 20:00:00,1.0155,1.01605,1.0159666666666667,0.0,,,,,,,,-0.0006999999999999229,,
2022-08-15 20:30:00,1.0154,1.015825,1.01595,-1.0,0 days 02:00:00,0 days 01:00:00,0.000300000000000189,2022-08-15 21:00:00,2022-08-15 21:00:00,,0 days 00:00:00,-0.0007999999999999119,,
2022-08-15 20:30:00,1.0154,1.015825,1.01595,-1.0,0 days 02:00:00,0 days 01:00:00,0.000300000000000189,2022-08-15 21:00:00,2022-08-15 21:00:00,,0 days 00:00:00,,,
2022-08-15 21:00:00,1.0151,1.01555,1.0158583333333333,0.0,,,,,,,,0.000300000000000189,0.000300000000000189,
2022-08-15 21:30:00,1.0157,1.015425,1.0158333333333334,0.0,,,,,,,,-0.00029999999999996696,,
2022-08-15 22:00:00,1.0166,1.0156999999999998,1.0158833333333332,0.0,,,,,,,,-0.0011999999999998678,,
2022-08-15 22:30:00,1.0169,1.016075,1.0159583333333333,1.0,,,,,,,,-0.0014999999999998348,,
2022-08-15 22:30:00,1.0169,1.016075,1.0159583333333333,1.0,,,,,,,,,,
2022-08-15 23:00:00,1.0167,1.0164749999999998,1.0160083333333334,0.0,,,,,,,,-0.00019999999999997797,,
2022-08-15 23:30:00,1.0162,1.0166,1.0160166666666666,0.0,,,,,,,,-0.0006999999999999229,,
2022-08-16 00:00:00,1.016,1.0164499999999999,1.0160666666666665,0.0,,,,,,,,-0.0008999999999999009,,
2022-08-16 00:30:00,1.0159,1.0162,1.0160333333333333,0.0,,,,,,,,-0.0009999999999998899,,
2022-08-16 01:00:00,1.0159,1.016,1.0160083333333334,-1.0,,,,,,,,-0.0009999999999998899,,
2022-08-16 01:00:00,1.0159,1.016,1.0160083333333334,-1.0,,,,,,,,,,
2022-08-16 01:30:00,1.0163,1.016025,1.0160166666666666,1.0,0 days 01:00:00,0 days 00:30:00,0.00019999999999997797,2022-08-16 02:00:00,2022-08-16 02:00:00,,0 days 00:00:00,-0.00039999999999995595,,
2022-08-16 01:30:00,1.0163,1.016025,1.0160166666666666,1.0,0 days 01:00:00,0 days 00:30:00,0.00019999999999997797,2022-08-16 02:00:00,2022-08-16 02:00:00,,0 days 00:00:00,,,
2022-08-16 02:00:00,1.0165,1.01615,1.0161,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,
2022-08-16 02:30:00,1.0155,1.01605,1.0161083333333334,-1.0,0 days 06:30:00,0 days 01:00:00,0.0028000000000001357,2022-08-16 07:00:00,2022-08-16 03:30:00,0.0033000000000000806,0 days 03:30:00,-0.0007999999999999119,,
2022-08-16 02:30:00,1.0155,1.01605,1.0161083333333334,-1.0,0 days 06:30:00,0 days 01:00:00,0.0028000000000001357,2022-08-16 07:00:00,2022-08-16 03:30:00,0.0033000000000000806,0 days 03:30:00,,,
2022-08-16 03:00:00,1.014,1.0155750000000001,1.0160166666666666,0.0,,,,,,,,0.0015000000000000568,0.0015000000000000568,
2022-08-16 03:30:00,1.016,1.0154999999999998,1.0160416666666667,0.0,,,,,,,,-0.0004999999999999449,-0.0004999999999999449,
2022-08-16 04:00:00,1.0145,1.0150000000000001,1.0158666666666667,0.0,,,,,,,,0.001000000000000112,0.001000000000000112,0.0015000000000000568
2022-08-16 04:30:00,1.0139,1.0146,1.0156166666666666,0.0,,,,,,,,0.0016000000000000458,0.0016000000000000458,0.0020999999999999908
2022-08-16 05:00:00,1.0135,1.014475,1.01535,0.0,,,,,,,,0.0020000000000000018,0.0020000000000000018,0.0024999999999999467
2022-08-16 05:30:00,1.0134,1.013825,1.0151166666666667,0.0,,,,,,,,0.0020999999999999908,0.0020999999999999908,0.0025999999999999357
2022-08-16 06:00:00,1.0133,1.013525,1.0148916666666667,0.0,,,,,,,,0.0021999999999999797,0.0021999999999999797,0.0026999999999999247
2022-08-16 06:30:00,1.0133,1.0133750000000001,1.0146750000000002,0.0,,,,,,,,0.0021999999999999797,0.0021999999999999797,0.0026999999999999247
2022-08-16 07:00:00,1.0127,1.013175,1.0144083333333334,0.0,,,,,,,,0.0028000000000001357,0.0028000000000001357,0.0033000000000000806
2022-08-16 07:30:00,1.0128,1.013025,1.0141166666666666,0.0,,,,,,,,0.0027000000000001467,,
2022-08-16 08:00:00,1.0139,1.013175,1.0139,0.0,,,,,,,,0.0016000000000000458,,
2022-08-16 08:30:00,1.0144,1.01345,1.0138083333333332,0.0,,,,,,,,0.001100000000000101,,
2022-08-16 09:00:00,1.0158,1.014225,1.0139583333333333,1.0,0 days 06:00:00,0 days 06:30:00,0.0026999999999999247,2022-08-16 10:00:00,2022-08-16 09:30:00,0.0008999999999999009,0 days 00:30:00,-0.00029999999999996696,,
2022-08-16 09:00:00,1.0158,1.014225,1.0139583333333333,1.0,0 days 06:00:00,0 days 06:30:00,0.0026999999999999247,2022-08-16 10:00:00,2022-08-16 09:30:00,0.0008999999999999009,0 days 00:30:00,,,
2022-08-16 09:30:00,1.0176,1.015425,1.0140916666666666,0.0,,,,,,,,0.0018000000000000238,0.0018000000000000238,
2022-08-16 10:00:00,1.0185,1.016575,1.014425,0.0,,,,,,,,0.0026999999999999247,0.0026999999999999247,0.0008999999999999009
2022-08-16 10:30:00,1.0179,1.01745,1.0147583333333334,0.0,,,,,,,,0.0020999999999999908,,
2022-08-16 11:00:00,1.0178,1.0179500000000001,1.0151166666666667,0.0,,,,,,,,0.0020000000000000018,,
2022-08-16 11:30:00,1.0173,1.017875,1.0154416666666666,0.0,,,,,,,,0.0015000000000000568,,
2022-08-16 12:00:00,1.0166,1.0174,1.0157166666666668,0.0,,,,,,,,0.0007999999999999119,,
2022-08-16 12:30:00,1.0166,1.017075,1.0159916666666666,0.0,,,,,,,,0.0007999999999999119,,
2022-08-16 13:00:00,1.017,1.016875,1.01635,0.0,,,,,,,,0.0011999999999998678,,
2022-08-16 13:30:00,1.0176,1.01695,1.01675,0.0,,,,,,,,0.0018000000000000238,,
2022-08-16 14:00:00,1.0177,1.0172249999999998,1.0170666666666668,0.0,,,,,,,,0.0019000000000000128,,
2022-08-16 14:30:00,1.0168,1.0172750000000002,1.0172666666666668,0.0,,,,,,,,0.0009999999999998899,,
2022-08-16 15:00:00,1.0165,1.01715,1.017325,-1.0,,,,,,,,0.0006999999999999229,,
2022-08-16 15:00:00,1.0165,1.01715,1.017325,-1.0,,,,,,,,,,
2022-08-16 15:30:00,1.017,1.017,1.017275,0.0,,,,,,,,-0.0004999999999999449,,
2022-08-16 16:00:00,1.0171,1.0168499999999998,1.0171583333333334,0.0,,,,,,,,-0.0005999999999999339,,
2022-08-16 16:30:00,1.0171,1.0169249999999999,1.0170916666666667,0.0,,,,,,,,-0.0005999999999999339,,
2022-08-16 17:00:00,1.0169,1.0170249999999998,1.0170166666666667,1.0,0 days 01:30:00,0 days 02:00:00,0.000400000000000178,2022-08-16 18:00:00,2022-08-16 17:30:00,0.000300000000000189,0 days 00:30:00,-0.00039999999999995595,,
2022-08-16 17:00:00,1.0169,1.0170249999999998,1.0170166666666667,1.0,0 days 01:30:00,0 days 02:00:00,0.000400000000000178,2022-08-16 18:00:00,2022-08-16 17:30:00,0.000300000000000189,0 days 00:30:00,,,
2022-08-16 17:30:00,1.017,1.0170249999999998,1.0169916666666665,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,
2022-08-16 18:00:00,1.0173,1.017075,1.01705,0.0,,,,,,,,0.000400000000000178,0.000400000000000178,0.000300000000000189
2022-08-16 18:30:00,1.0171,1.017075,1.0170916666666667,-1.0,,,,,,,,0.00019999999999997797,,
2022-08-16 18:30:00,1.0171,1.017075,1.0170916666666667,-1.0,,,,,,,,,,
2022-08-16 19:00:00,1.0172,1.01715,1.0171083333333333,1.0,,,,,,,,-0.00010000000000021103,,
2022-08-16 19:00:00,1.0172,1.01715,1.0171083333333333,1.0,,,,,,,,,,
2022-08-16 19:30:00,1.017,1.01715,1.0170583333333332,0.0,,,,,,,,-0.00020000000000020002,,
2022-08-16 20:00:00,1.0167,1.017,1.016975,0.0,,,,,,,,-0.000500000000000167,,
2022-08-16 20:30:00,1.0171,1.017,1.017,-1.0,,,,,,,,-0.00010000000000021103,,
2022-08-16 20:30:00,1.0171,1.017,1.017,-1.0,,,,,,,,,,
2022-08-16 21:00:00,1.0176,1.0171,1.0170916666666665,1.0,0 days 05:30:00,0 days 00:30:00,0.0005999999999999339,2022-08-17 00:30:00,2022-08-16 23:00:00,0.0012000000000000899,0 days 01:30:00,-0.000500000000000167,,
2022-08-16 21:00:00,1.0176,1.0171,1.0170916666666665,1.0,0 days 05:30:00,0 days 00:30:00,0.0005999999999999339,2022-08-17 00:30:00,2022-08-16 23:00:00,0.0012000000000000899,0 days 01:30:00,,,
2022-08-16 21:30:00,1.0172,1.01715,1.0171083333333333,0.0,,,,,,,,-0.00039999999999995595,-0.00039999999999995595,
2022-08-16 22:00:00,1.0174,1.017325,1.0171333333333334,0.0,,,,,,,,-0.00019999999999997797,-0.00019999999999997797,
2022-08-16 22:30:00,1.0174,1.0174,1.0171583333333334,0.0,,,,,,,,-0.00019999999999997797,-0.00019999999999997797,
2022-08-16 23:00:00,1.017,1.0172500000000002,1.0171666666666666,0.0,,,,,,,,-0.000600000000000156,-0.000600000000000156,
2022-08-16 23:30:00,1.0173,1.0172750000000002,1.0171916666666667,0.0,,,,,,,,-0.00029999999999996696,-0.00029999999999996696,0.000300000000000189
2022-08-17 00:00:00,1.0174,1.017275,1.0172,0.0,,,,,,,,-0.00019999999999997797,-0.00019999999999997797,0.000400000000000178
2022-08-17 00:30:00,1.0182,1.0174750000000001,1.0172916666666667,0.0,,,,,,,,0.0005999999999999339,0.0005999999999999339,0.0012000000000000899
2022-08-17 01:00:00,1.0178,1.017675,1.0173416666666666,0.0,,,,,,,,0.00019999999999997797,,
2022-08-17 01:30:00,1.0182,1.0179,1.0174416666666668,0.0,,,,,,,,0.0005999999999999339,,
2022-08-17 02:00:00,1.017,1.0177999999999998,1.0174666666666667,0.0,,,,,,,,-0.000600000000000156,,
2022-08-17 02:30:00,1.0163,1.017325,1.0174,-1.0,0 days 03:00:00,0 days 05:30:00,0.00019999999999997797,2022-08-17 03:00:00,2022-08-17 03:00:00,,0 days 00:00:00,-0.0013000000000000789,,
2022-08-17 02:30:00,1.0163,1.017325,1.0174,-1.0,0 days 03:00:00,0 days 05:30:00,0.00019999999999997797,2022-08-17 03:00:00,2022-08-17 03:00:00,,0 days 00:00:00,,,
2022-08-17 03:00:00,1.0161,1.0169,1.017275,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,
2022-08-17 03:30:00,1.0166,1.0165,1.017225,0.0,,,,,,,,-0.00029999999999996696,,
2022-08-17 04:00:00,1.0173,1.016575,1.0172166666666667,0.0,,,,,,,,-0.001000000000000112,,
2022-08-17 04:30:00,1.0174,1.01685,1.0172166666666667,0.0,,,,,,,,-0.001100000000000101,,
2022-08-17 05:00:00,1.0174,1.017175,1.01725,0.0,,,,,,,,-0.001100000000000101,,
2022-08-17 05:30:00,1.0181,1.01755,1.0173166666666666,1.0,,,,,,,,-0.0018000000000000238,,
2022-08-17 05:30:00,1.0181,1.01755,1.0173166666666666,1.0,,,,,,,,,,
2022-08-17 06:00:00,1.0175,1.0176,1.0173249999999998,0.0,,,,,,,,-0.0005999999999999339,,
2022-08-17 06:30:00,1.0175,1.017625,1.0172666666666668,0.0,,,,,,,,-0.0005999999999999339,,
2022-08-17 07:00:00,1.016,1.0172750000000002,1.0171166666666667,0.0,,,,,,,,-0.0020999999999999908,,
2022-08-17 07:30:00,1.0168,1.01695,1.0170000000000001,-1.0,0 days 03:00:00,0 days 02:00:00,0.0010999999999998789,2022-08-17 08:00:00,2022-08-17 08:00:00,,0 days 00:00:00,-0.0013000000000000789,,
2022-08-17 07:30:00,1.0168,1.01695,1.0170000000000001,-1.0,0 days 03:00:00,0 days 02:00:00,0.0010999999999998789,2022-08-17 08:00:00,2022-08-17 08:00:00,,0 days 00:00:00,,,
2022-08-17 08:00:00,1.0157,1.0165,1.0168916666666667,0.0,,,,,,,,0.0010999999999998789,,
2022-08-17 08:30:00,1.0159,1.0161,1.0168583333333334,0.0,,,,,,,,0.0008999999999999009,,
2022-08-17 09:00:00,1.0165,1.016225,1.0168916666666667,0.0,,,,,,,,0.00029999999999996696,,
2022-08-17 09:30:00,1.0167,1.0162,1.0169,0.0,,,,,,,,9.999999999998899e-05,,
2022-08-17 10:00:00,1.0182,1.016825,1.016975,0.0,,,,,,,,-0.0014000000000000679,,
2022-08-17 10:30:00,1.0162,1.0169,1.016875,1.0,0 days 01:30:00,0 days 03:00:00,0.0005999999999999339,2022-08-17 11:00:00,2022-08-17 11:00:00,,0 days 00:00:00,0.0005999999999999339,,
2022-08-17 10:30:00,1.0162,1.0169,1.016875,1.0,0 days 01:30:00,0 days 03:00:00,0.0005999999999999339,2022-08-17 11:00:00,2022-08-17 11:00:00,,0 days 00:00:00,,,
2022-08-17 11:00:00,1.0168,1.016975,1.016825,0.0,,,,,,,,0.0005999999999999339,,
2022-08-17 11:30:00,1.0162,1.01685,1.0166666666666668,0.0,,,,,,,,0.0,,
2022-08-17 12:00:00,1.0163,1.016375,1.0165666666666666,-1.0,,,,,,,,9.999999999998899e-05,,
2022-08-17 12:00:00,1.0163,1.016375,1.0165666666666666,-1.0,,,,,,,,,,
2022-08-17 12:30:00,1.0166,1.016475,1.0164916666666668,0.0,,,,,,,,-0.00029999999999996696,,
2022-08-17 13:00:00,1.0166,1.016425,1.0165416666666667,0.0,,,,,,,,-0.00029999999999996696,,
2022-08-17 13:30:00,1.0169,1.0166,1.0165499999999998,1.0,0 days 05:00:00,0 days 01:30:00,0.0025000000000001688,2022-08-17 14:00:00,2022-08-17 14:00:00,,0 days 00:00:00,-0.0005999999999999339,,
2022-08-17 13:30:00,1.0169,1.0166,1.0165499999999998,1.0,0 days 05:00:00,0 days 01:30:00,0.0025000000000001688,2022-08-17 14:00:00,2022-08-17 14:00:00,,0 days 00:00:00,,,
2022-08-17 14:00:00,1.0194,1.017375,1.0168583333333332,0.0,,,,,,,,0.0025000000000001688,,
2022-08-17 14:30:00,1.0184,1.017825,1.0170666666666666,0.0,,,,,,,,0.0015000000000000568,,
2022-08-17 15:00:00,1.0184,1.018275,1.017225,0.0,,,,,,,,0.0015000000000000568,,
2022-08-17 15:30:00,1.018,1.01855,1.0173333333333334,0.0,,,,,,,,0.001100000000000101,,
2022-08-17 16:00:00,1.0176,1.0181,1.0172833333333333,0.0,,,,,,,,0.000700000000000145,,
2022-08-17 16:30:00,1.018,1.018,1.0174333333333332,0.0,,,,,,,,0.001100000000000101,,
2022-08-17 17:00:00,1.0177,1.0178250000000002,1.0175083333333332,0.0,,,,,,,,0.0008000000000001339,,
2022-08-17 17:30:00,1.0178,1.017775,1.0176416666666668,0.0,,,,,,,,0.0009000000000001229,,
2022-08-17 18:00:00,1.0178,1.0178250000000002,1.0177666666666667,0.0,,,,,,,,0.0009000000000001229,,
2022-08-17 18:30:00,1.0178,1.017775,1.0178666666666667,-1.0,0 days 02:00:00,0 days 05:00:00,0.00019999999999997797,2022-08-17 19:00:00,2022-08-17 19:00:00,,0 days 00:00:00,0.0009000000000001229,,
2022-08-17 18:30:00,1.0178,1.017775,1.0178666666666667,-1.0,0 days 02:00:00,0 days 05:00:00,0.00019999999999997797,2022-08-17 19:00:00,2022-08-17 19:00:00,,0 days 00:00:00,,,
2022-08-17 19:00:00,1.0176,1.01775,1.01795,0.0,,,,,,,,0.00019999999999997797,,
2022-08-17 19:30:00,1.0178,1.01775,1.018025,0.0,,,,,,,,0.0,,
2022-08-17 20:00:00,1.0183,1.017875,1.0179333333333334,0.0,,,,,,,,-0.0004999999999999449,,
2022-08-17 20:30:00,1.0188,1.018125,1.0179666666666665,1.0,,,,,,,,-0.0009999999999998899,,
2022-08-17 20:30:00,1.0188,1.018125,1.0179666666666665,1.0,,,,,,,,,,
2022-08-17 21:00:00,1.0187,1.0184,1.0179916666666666,0.0,,,,,,,,-9.999999999998899e-05,,
2022-08-17 21:30:00,1.0187,1.018625,1.01805,0.0,,,,,,,,-9.999999999998899e-05,,
2022-08-17 22:00:00,1.0183,1.018625,1.0181083333333334,0.0,,,,,,,,-0.0004999999999999449,,
2022-08-17 22:30:00,1.018,1.018425,1.0181083333333334,0.0,,,,,,,,-0.0007999999999999119,,
2022-08-17 23:00:00,1.0179,1.018225,1.0181250000000002,0.0,,,,,,,,-0.0008999999999999009,,
2022-08-17 23:30:00,1.0171,1.017825,1.0180666666666667,-1.0,0 days 06:00:00,0 days 03:00:00,0.0018999999999997907,2022-08-18 02:30:00,2022-08-18 01:00:00,0.0020000000000000018,0 days 01:30:00,-0.0017000000000000348,,
2022-08-17 23:30:00,1.0171,1.017825,1.0180666666666667,-1.0,0 days 06:00:00,0 days 03:00:00,0.0018999999999997907,2022-08-18 02:30:00,2022-08-18 01:00:00,0.0020000000000000018,0 days 01:30:00,,,
2022-08-18 00:00:00,1.0165,1.017375,1.0179583333333333,0.0,,,,,,,,0.0005999999999999339,,
2022-08-18 00:30:00,1.0167,1.01705,1.0178666666666667,0.0,,,,,,,,0.00039999999999995595,,
2022-08-18 01:00:00,1.0172,1.016875,1.0178333333333331,0.0,,,,,,,,-0.00010000000000021103,,
2022-08-18 01:30:00,1.0164,1.0167,1.0177166666666666,0.0,,,,,,,,0.0006999999999999229,,
2022-08-18 02:00:00,1.0167,1.01675,1.0175833333333333,0.0,,,,,,,,0.00039999999999995595,,
2022-08-18 02:30:00,1.0152,1.016375,1.0172833333333333,0.0,,,,,,,,0.0018999999999997907,,
2022-08-18 03:00:00,1.0154,1.0159250000000002,1.0170083333333333,0.0,,,,,,,,0.0016999999999998128,,
2022-08-18 03:30:00,1.0161,1.0158500000000001,1.0167916666666668,0.0,,,,,,,,0.0009999999999998899,,
2022-08-18 04:00:00,1.0166,1.015825,1.01665,0.0,,,,,,,,0.0004999999999999449,,
2022-08-18 04:30:00,1.0167,1.0162,1.0165416666666667,0.0,,,,,,,,0.00039999999999995595,,
2022-08-18 05:00:00,1.0162,1.0164,1.0164,0.0,,,,,,,,0.0008999999999999009,,
2022-08-18 05:30:00,1.017,1.016625,1.0163916666666666,1.0,0 days 04:00:00,0 days 06:00:00,0.001000000000000112,2022-08-18 08:00:00,2022-08-18 06:00:00,0.001100000000000101,0 days 02:00:00,9.999999999998899e-05,,
2022-08-18 05:30:00,1.017,1.016625,1.0163916666666666,1.0,0 days 04:00:00,0 days 06:00:00,0.001000000000000112,2022-08-18 08:00:00,2022-08-18 06:00:00,0.001100000000000101,0 days 02:00:00,,,
2022-08-18 06:00:00,1.0169,1.0167,1.016425,0.0,,,,,,,,-9.999999999998899e-05,,
2022-08-18 06:30:00,1.0173,1.01685,1.016475,0.0,,,,,,,,0.000300000000000189,,
2022-08-18 07:00:00,1.0179,1.017275,1.0165333333333333,0.0,,,,,,,,0.0009000000000001229,,
2022-08-18 07:30:00,1.0177,1.01745,1.0166416666666667,0.0,,,,,,,,0.000700000000000145,,
2022-08-18 08:00:00,1.018,1.017725,1.0167499999999998,0.0,,,,,,,,0.001000000000000112,,
2022-08-18 08:30:00,1.0171,1.0176749999999999,1.0169083333333335,0.0,,,,,,,,9.999999999998899e-05,,
2022-08-18 09:00:00,1.0156,1.0171,1.0169249999999999,0.0,,,,,,,,-0.0013999999999998458,,
2022-08-18 09:30:00,1.0124,1.015775,1.0166166666666665,-1.0,0 days 16:30:00,0 days 04:00:00,0.004899999999999904,2022-08-18 21:30:00,2022-08-18 11:00:00,0.006199999999999983,0 days 10:30:00,-0.0045999999999999375,,
2022-08-18 09:30:00,1.0124,1.015775,1.0166166666666665,-1.0,0 days 16:30:00,0 days 04:00:00,0.004899999999999904,2022-08-18 21:30:00,2022-08-18 11:00:00,0.006199999999999983,0 days 10:30:00,,,
2022-08-18 10:00:00,1.0124,1.014375,1.0162666666666667,0.0,,,,,,,,0.0,,
2022-08-18 10:30:00,1.0129,1.013325,1.01595,0.0,,,,,,,,-0.0004999999999999449,,
2022-08-18 11:00:00,1.0137,1.0128499999999998,1.0157416666666668,0.0,,,,,,,,-0.0013000000000000789,,
2022-08-18 11:30:00,1.0113,1.012575,1.0152666666666665,0.0,,,,,,,,0.0010999999999998789,,
2022-08-18 12:00:00,1.0105,1.0121,1.0147333333333333,0.0,,,,,,,,0.0019000000000000128,,
2022-08-18 12:30:00,1.009,1.011125,1.0140416666666667,0.0,,,,,,,,0.0034000000000000696,,
2022-08-18 13:00:00,1.0085,1.009825,1.0132583333333334,0.0,,,,,,,,0.0039000000000000146,,
2022-08-18 13:30:00,1.0082,1.0090499999999998,1.0124666666666666,0.0,,,,,,,,0.0041999999999999815,,
2022-08-18 14:00:00,1.0087,1.0086,1.0116916666666667,0.0,,,,,,,,0.0037000000000000366,,
2022-08-18 14:30:00,1.0091,1.0086249999999999,1.0110249999999998,0.0,,,,,,,,0.0032999999999998586,,
2022-08-18 15:00:00,1.0096,1.0089000000000001,1.0105250000000001,0.0,,,,,,,,0.0027999999999999137,,
2022-08-18 15:30:00,1.0094,1.0092,1.010275,0.0,,,,,,,,0.0029999999999998916,,
2022-08-18 16:00:00,1.0091,1.0093,1.01,0.0,,,,,,,,0.0032999999999998586,,
2022-08-18 16:30:00,1.0087,1.0091999999999999,1.00965,0.0,,,,,,,,0.0037000000000000366,,
2022-08-18 17:00:00,1.0089,1.009025,1.00925,0.0,,,,,,,,0.0035000000000000586,,
2022-08-18 17:30:00,1.0088,1.008875,1.0090416666666668,0.0,,,,,,,,0.0036000000000000476,,
2022-08-18 18:00:00,1.009,1.0088499999999998,1.0089166666666667,0.0,,,,,,,,0.0034000000000000696,,
2022-08-18 18:30:00,1.0087,1.0088499999999998,1.0088916666666667,0.0,,,,,,,,0.0037000000000000366,,
2022-08-18 19:00:00,1.009,1.008875,1.0089333333333332,0.0,,,,,,,,0.0034000000000000696,,
2022-08-18 19:30:00,1.0089,1.0089,1.0089916666666665,0.0,,,,,,,,0.0035000000000000586,,
2022-08-18 20:00:00,1.008,1.0086499999999998,1.0089333333333335,0.0,,,,,,,,0.0043999999999999595,,
2022-08-18 20:30:00,1.0079,1.0084499999999998,1.0088333333333332,0.0,,,,,,,,0.0044999999999999485,,
2022-08-18 21:00:00,1.0083,1.008275,1.0087249999999999,0.0,,,,,,,,0.0040999999999999925,,
2022-08-18 21:30:00,1.0075,1.0079250000000002,1.0085666666666666,0.0,,,,,,,,0.004899999999999904,,
2022-08-18 22:00:00,1.0078,1.007875,1.0084583333333332,0.0,,,,,,,,0.0045999999999999375,,
2022-08-18 22:30:00,1.0086,1.00805,1.00845,0.0,,,,,,,,0.0038000000000000256,,
2022-08-18 23:00:00,1.0083,1.00805,1.0084,0.0,,,,,,,,0.0040999999999999925,,
2022-08-18 23:30:00,1.008,1.008175,1.0083333333333333,0.0,,,,,,,,0.0043999999999999595,,
2022-08-19 00:00:00,1.0075,1.0081,1.0082083333333334,0.0,,,,,,,,0.004899999999999904,,
2022-08-19 00:30:00,1.0076,1.00785,1.0081166666666668,0.0,,,,,,,,0.0047999999999999154,,
2022-08-19 01:00:00,1.0076,1.0076749999999999,1.008,0.0,,,,,,,,0.0047999999999999154,,
2022-08-19 01:30:00,1.0083,1.00775,1.00795,0.0,,,,,,,,0.0040999999999999925,,
2022-08-19 02:00:00,1.0085,1.008,1.0079916666666666,1.0,0 days 04:00:00,0 days 16:30:00,0.0004999999999999449,2022-08-19 03:30:00,2022-08-19 02:30:00,0.0009999999999998899,0 days 01:00:00,0.0039000000000000146,,
2022-08-19 02:00:00,1.0085,1.008,1.0079916666666666,1.0,0 days 04:00:00,0 days 16:30:00,0.0004999999999999449,2022-08-19 03:30:00,2022-08-19 02:30:00,0.0009999999999998899,0 days 01:00:00,,,
2022-08-19 02:30:00,1.008,1.0081,1.008,0.0,,,,,,,,-0.0004999999999999449,,
2022-08-19 03:00:00,1.0083,1.008275,1.008,0.0,,,,,,,,-0.00019999999999997797,,
2022-08-19 03:30:00,1.009,1.0084499999999998,1.008125,0.0,,,,,,,,0.0004999999999999449,,
2022-08-19 04:00:00,1.0085,1.0084499999999998,1.0081833333333334,0.0,,,,,,,,0.0,,
2022-08-19 04:30:00,1.0089,1.008675,1.0082083333333334,0.0,,,,,,,,0.00039999999999995595,,
2022-08-19 05:00:00,1.0082,1.0086499999999998,1.0082,0.0,,,,,,,,-0.00029999999999996696,,
2022-08-19 05:30:00,1.0073,1.008225,1.0081416666666667,0.0,,,,,,,,-0.0011999999999998678,,
2022-08-19 06:00:00,1.0063,1.0076749999999999,1.0080416666666665,-1.0,2 days 09:00:00,0 days 04:00:00,0.0028999999999999027,2022-08-19 14:30:00,2022-08-19 08:30:00,0.0030999999999998806,0 days 06:00:00,-0.0021999999999999797,,
2022-08-19 06:00:00,1.0063,1.0076749999999999,1.0080416666666665,-1.0,2 days 09:00:00,0 days 04:00:00,0.0028999999999999027,2022-08-19 14:30:00,2022-08-19 08:30:00,0.0030999999999998806,0 days 06:00:00,,,
2022-08-19 06:30:00,1.0058,1.0069000000000001,1.0078916666666666,0.0,,,,,,,,0.0004999999999999449,,
2022-08-19 07:00:00,1.0051,1.006125,1.0076833333333333,0.0,,,,,,,,0.0011999999999998678,,
2022-08-19 07:30:00,1.0049,1.005525,1.0074,0.0,,,,,,,,0.0014000000000000679,,
2022-08-19 08:00:00,1.005,1.0051999999999999,1.0071083333333333,0.0,,,,,,,,0.0013000000000000789,,
2022-08-19 08:30:00,1.0065,1.005375,1.0069833333333333,0.0,,,,,,,,-0.00019999999999997797,,
2022-08-19 09:00:00,1.0055,1.005475,1.00675,0.0,,,,,,,,0.0007999999999999119,,
2022-08-19 09:30:00,1.0054,1.0056,1.0064499999999998,0.0,,,,,,,,0.0008999999999999009,,
2022-08-19 10:00:00,1.0047,1.005525,1.0061333333333333,0.0,,,,,,,,0.0016000000000000458,,
2022-08-19 10:30:00,1.0041,1.004925,1.0057333333333334,0.0,,,,,,,,0.0021999999999999797,,
2022-08-19 11:00:00,1.0046,1.0047,1.0054333333333334,0.0,,,,,,,,0.0017000000000000348,,
2022-08-19 11:30:00,1.0037,1.004275,1.0051333333333332,0.0,,,,,,,,0.0025999999999999357,,
2022-08-19 12:00:00,1.0035,1.003975,1.0049,0.0,,,,,,,,0.0027999999999999137,,
2022-08-19 12:30:00,1.0036,1.00385,1.0047166666666667,0.0,,,,,,,,0.0026999999999999247,,
2022-08-19 13:00:00,1.0041,1.003725,1.0046333333333333,0.0,,,,,,,,0.0021999999999999797,,
2022-08-19 13:30:00,1.0043,1.003875,1.0045833333333334,0.0,,,,,,,,0.0020000000000000018,,
2022-08-19 14:00:00,1.0042,1.00405,1.0045166666666667,0.0,,,,,,,,0.0020999999999999908,,
2022-08-19 14:30:00,1.0034,1.004,1.0042583333333333,0.0,,,,,,,,0.0028999999999999027,,
2022-08-19 15:00:00,1.0036,1.003875,1.0041,0.0,,,,,,,,0.0026999999999999247,,
2022-08-19 15:30:00,1.004,1.0038,1.0039833333333334,0.0,,,,,,,,0.0022999999999999687,,
2022-08-19 16:00:00,1.0041,1.003775,1.0039333333333333,0.0,,,,,,,,0.0021999999999999797,,
2022-08-19 16:30:00,1.0037,1.0038500000000001,1.0039,0.0,,,,,,,,0.0025999999999999357,,
